detail_link,title,satisfaction,institution,thumbnail,field
https://www.inflearn.com/courses/뷰-장고-부트스트랩-블로그?attributionToken=ChQxNzg1ODUzMzEyNTgwMjM1NDA2MxANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADoo-vHREvfx0RKy8dESqfLRErTx0RKP8tESjPLREr7y0RK78tESrfLREg,Vue-Django-Bootstrap 뚝딱 블로그,4.8,김석훈,https://cdn.inflearn.com/public/courses/327571/cover/0ff6093b-49cf-4041-9da2-9ede2b8ef1ff/327571-eng.png,개발 · 프로그래밍/ > 풀스택/웹 개발/프론트엔드/
https://www.inflearn.com/courses/모의해킹-xss-공격기법?attributionToken=ChQxNzg1ODUzMzEyNTgwMjM1NDA2MxANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADoo-vHREvfx0RKy8dESqfLRErTx0RKP8tESjPLREr7y0RK78tESrfLREg,"모의해킹 실무자가 알려주는, XSS 공격 기법",4.9,크리핵티브,https://cdn.inflearn.com/public/courses/327087/cover/742da201-8926-43b6-8af1-c3664743dcfd/327087-eng.png,보안 · 네트워크/ > 보안/
https://www.inflearn.com/courses/애플-웹사이트-인터랙션-클론?attributionToken=ChQxNzg1ODUzMzEyNTgwMjM1NDA2MxANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADoo-vHREvfx0RKy8dESqfLRErTx0RKP8tESjPLREr7y0RK78tESrfLREg,애플 웹사이트 인터랙션 클론!,5.0,1분코딩,https://cdn.inflearn.com/public/course-325248-cover/4495e5a6-8aaf-4567-aa77-c8a435fd8df8/apple-clone-animation-2-min.gif,개발 · 프로그래밍/ > 프론트엔드/웹 퍼블리싱/
https://www.inflearn.com/courses/sql-injection-secure-coding-1?attributionToken=ChQxNzg1ODUzMzEyNTgwMjM1NDA2MxANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADoo-vHREvfx0RKy8dESqfLRErTx0RKP8tESjPLREr7y0RK78tESrfLREg,"모의해킹 실무자가 알려주는, SQL Injection 공격 기법과 시큐어 코딩 : PART 1",4.8,크리핵티브,https://cdn.inflearn.com/public/courses/324949/course_cover/dc53436d-1025-46e0-bd9d-ffbcc9221ff7/sql-injection-secure-coding-pt1-eng.png,보안 · 네트워크/ > 보안/
https://www.inflearn.com/courses/pycharm-guide?attributionToken=ChQxNzg1ODUzMzEyNTgwMjM1NDA2MxANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADoo-vHREvfx0RKy8dESqfLRErTx0RKP8tESjPLREr7y0RK78tESrfLREg,쉽게 배워보는 파이참(PyCharm) 핵심 가이드,4.8,좋은사람,https://cdn.inflearn.com/wp-content/uploads/kek_PC2-2.jpg,개발 · 프로그래밍/ > 개발 도구/
https://www.inflearn.com/courses/구글-애드센스-수익형-워드프레스?attributionToken=ChQxNzg1ODUzMzEyNTgwMjM1NDA2MxANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADoo-vHREvfx0RKy8dESqfLRErTx0RKP8tESjPLREr7y0RK78tESrfLREg,구글 애드센스 수익형 워드프레스 블로그 만들기,5.0,아이티커넥트,https://cdn.inflearn.com/public/courses/332843/cover/fd214472-2b24-4c0d-a607-05d21f725f09/332843.jpg,개발 · 프로그래밍/ > 웹 개발/
https://www.inflearn.com/courses/키샷-입문-part1?attributionToken=ChQxNzg1ODUzMzEyNTgwMjM1NDA2MxANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADoo-vHREvfx0RKy8dESqfLRErTx0RKP8tESjPLREr7y0RK78tESrfLREg,키샷 입문•초급 : 극 사실적인 제품 이미지를 위한 키샷 렌더링 & 후보정 Part.1,5.0,SOO,https://cdn.inflearn.com/public/courses/332875/cover/0148e69b-b3a5-4df2-a772-0a416669f7d7/332875.png,디자인 · 아트/ > CAD · 3D 모델링/사진 · 영상/그래픽 디자인/
https://www.inflearn.com/courses/이득우-언리얼-프로그래밍-part-2?attributionToken=ChQxNzg1ODUzMzEyNTgwMjM1NDA2MxANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADoo-vHREvfx0RKy8dESqfLRErTx0RKP8tESjPLREr7y0RK78tESrfLREg,이득우의 언리얼 프로그래밍 Part2 - 언리얼 게임 프레임웍의 이해,4.9,이득우,https://cdn.inflearn.com/public/courses/330963/cover/dbc186a9-38fe-49ec-87c0-77d351d4b646/330963.jpg,게임 개발/ > 게임 프로그래밍/
https://www.inflearn.com/courses/유니티-머신러닝-에이전트-기초?attributionToken=ChQxNzg1ODUzMzEyNTgwMjM1NDA2MxANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADoo-vHREvfx0RKy8dESqfLRErTx0RKP8tESjPLREr7y0RK78tESrfLREg,유니티 머신러닝 에이전트 완전정복 (기초편),4.1,민규식,https://cdn.inflearn.com/public/courses/325805/cover/bf27104c-635f-4c59-8a4c-5f7ab822129f/325805.png,게임 개발/ > 게임 프로그래밍/
https://www.inflearn.com/courses/코딩테스트-실전모의고사-파트1?attributionToken=ChQxNzg1ODUzMzEyNTgwMjM1NDA2MxANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADoo-vHREvfx0RKy8dESqfLRErTx0RKP8tESjPLREr7y0RK78tESrfLREg,코딩테스트 실전 모의고사(with C++) : 대기업 대비,4.9,김태원,https://cdn.inflearn.com/public/courses/324884/cover/8cc04943-1000-4366-9c67-c413290a86cd,개발 · 프로그래밍/ > 알고리즘 · 자료구조/프로그래밍 언어/
https://www.inflearn.com/courses/개발공부-c언어?attributionToken=ChQxNzg1ODUzMzEyNTgwMjM1NDA2MxANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADoo-vHREvfx0RKy8dESqfLRErTx0RKP8tESjPLREr7y0RK78tESrfLREg,개발 공부를 위한 C언어 with 기술노트알렉,0.0,기술노트with알렉,https://cdn.inflearn.com/public/courses/332944/cover/b9764076-fcae-4cae-8869-a0601c8b6e55/332944.jpg,개발 · 프로그래밍/ > 프로그래밍 언어/알고리즘 · 자료구조/
https://www.inflearn.com/courses/지오메트리-노드-part2?attributionToken=ChQxNzg1ODUzMzEyNTgwMjM1NDA2MxANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADoo-vHREvfx0RKy8dESqfLRErTx0RKP8tESjPLREr7y0RK78tESrfLREg,블렌더 지오메트리 노드 클래스 Part 2,0.0,런타임,https://cdn.inflearn.com/public/courses/334900/cover/de51d01d-a6eb-4f6f-8c8b-2609a477fc31/334900.jpg,디자인 · 아트/ > CAD · 3D 모델링/그래픽 디자인/기타 (디자인)/
https://www.inflearn.com/courses/pm-po-제품개발?attributionToken=ChQxNzg1ODUzMzEyNTgwMjM1NDA2MxANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADoo-vHREvfx0RKy8dESqfLRErTx0RKP8tESjPLREr7y0RK78tESrfLREg,"성장을 꿈꾸는 PO, PM을 위한 제품 개발의 모든 것",0.0,Steve Kim,https://cdn.inflearn.com/public/courses/334788/cover/fe190395-208b-42b3-9c2e-0bb5a0fd6268/334788.png,비즈니스 · 마케팅/ > 기획 · 전략 · PM/
https://www.inflearn.com/courses/csharp-programming-basic?attributionToken=ChQxNzg1ODUzMzEyNTgwMjM1NDA2MxANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADoo-vHREvfx0RKy8dESqfLRErTx0RKP8tESjPLREr7y0RK78tESrfLREg,C# 프로그래밍 언어[기초과정],0.0,개발자Park,https://cdn.inflearn.com/public/courses/334829/cover/45e4bc94-7ec5-4eaa-aedf-6ae13a5e9c63/334829.png,개발 · 프로그래밍/ > 프로그래밍 언어/데스크톱 앱 개발/
https://www.inflearn.com/courses/초보-고도엔진-입문?attributionToken=ChQxNzg1ODUzMzEyNTgwMjM1NDA2MxANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADoo-vHREvfx0RKy8dESqfLRErTx0RKP8tESjPLREr7y0RK78tESrfLREg,초보자를 위한 고도엔진 게임 개발 입문,0.0,머신튜터,https://cdn.inflearn.com/public/courses/334828/cover/398d1f78-87b2-4c0d-80d3-676c01561ae1/334828.png,게임 개발/ > 게임 프로그래밍/
https://www.inflearn.com/courses/친절한-블렌더-캐릭터-애니메이션?attributionToken=ChQxNzg1ODUzMzEyNTgwMjM1NDA2MxANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADoo-vHREvfx0RKy8dESqfLRErTx0RKP8tESjPLREr7y0RK78tESrfLREg,친절한 블렌더 - [LV.3] 캐릭터 애니메이션,0.0,codemod,https://cdn.inflearn.com/public/courses/334652/cover/61305f6f-b54f-48dd-9c54-7f2a7b26daf1/334652.jpg,디자인 · 아트/게임 개발/ > CAD · 3D 모델링/그래픽 디자인/게임 아트 · 그래픽/
https://www.inflearn.com/courses/쥬신-클라이언트-기술면접-cpp?attributionToken=ChQxNzg1ODUzMzEyNTgwMjM1NDA2MxANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADoo-vHREvfx0RKy8dESqfLRErTx0RKP8tESjPLREr7y0RK78tESrfLREg,[쥬신게임아카데미 버거쌤] 게임 클라이언트 지망생을 위한 기술 면접 모음 C++편,0.0,쥬신게임아카데미,https://cdn.inflearn.com/public/courses/334713/cover/784f60da-de9c-4399-8f93-70360ac7721c/334713.png,개발 · 프로그래밍/게임 개발/ > 프로그래밍 언어/게임 프로그래밍/
https://www.inflearn.com/courses/chatgpt마스터-프롬프팅-이력서-면접-완성?attributionToken=ChQxNzg1ODUzMzEyNTgwMjM1NDA2MxANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADoo-vHREvfx0RKy8dESqfLRErTx0RKP8tESjPLREr7y0RK78tESrfLREg,ChatGPT 활용 마스터 : AI 프롬프팅으로 완성하는 이력서와 면접,0.0,DataScience One,https://cdn.inflearn.com/public/courses/334688/cover/79e2e49e-11ee-4f70-8cc9-f51fab22a464/334688.png,인공지능/비즈니스 · 마케팅/커리어/ > AI · ChatGPT 활용/업무 자동화/취업 · 이직/
https://www.inflearn.com/courses/ai-디자인-피그마?attributionToken=ChQxNzg1ODUzMzEyNTgwMjM1NDA2MxANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADoo-vHREvfx0RKy8dESqfLRErTx0RKP8tESjPLREr7y0RK78tESrfLREg,AI 시대의 프로덕트 디자인 - Figma Meetup in Korea,4.8,인프런,https://cdn.inflearn.com/public/courses/334312/cover/0d0231d9-3ef6-40a5-88bf-1efdf4d5c939/334312.gif,디자인 · 아트/커리어/인공지능/ > UX/UI/취업 · 이직/AI · ChatGPT 활용/
https://www.inflearn.com/courses/고도-첫-게임개발?attributionToken=ChQxNzg1ODUzMzEyNTgwMjM1NDA2MxANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADoo-vHREvfx0RKy8dESqfLRErTx0RKP8tESjPLREr7y0RK78tESrfLREg,Godot Engine 으로 시작하는 첫 게임 개발,4.9,코드쉼터,https://cdn.inflearn.com/public/courses/333686/cover/a238c3d6-1208-45bb-8e39-5fa66b1dbb61/333686.gif,게임 개발/ > 게임 프로그래밍/게임 아트 · 그래픽/기타 (게임 개발)/
https://www.inflearn.com/courses/강의제작-홍보까지-인프런-지식공유여정?attributionToken=ChQxNzg1ODUzMzEyNTgwMjM1NDA2MxANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADoo-vHREvfx0RKy8dESqfLRErTx0RKP8tESjPLREr7y0RK78tESrfLREg,[인프런] 강의 제작부터 홍보까지: 인프런과 함께하는 지식공유 여정,5.0,인프런,https://cdn.inflearn.com/public/courses/334097/cover/63a94b3a-104c-4ba4-a607-46342a334eb6/334097.png,자기계발/커리어/비즈니스 · 마케팅/ > 교양/개인 브랜딩/마케팅/
https://www.inflearn.com/courses/디자이너-포트폴리오-물어보세요?attributionToken=ChQxNzg1ODUzMzEyNTgwMjM1NDA2MxANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADoo-vHREvfx0RKy8dESqfLRErTx0RKP8tESjPLREr7y0RK78tESrfLREg,디자이너 포트폴리오 무엇이든 물어보세요!,4.9,영화님 (와이노트 강영화),https://cdn.inflearn.com/public/courses/333602/cover/f52f18db-560c-42d1-ac57-74662521f855/333602.png,디자인 · 아트/커리어/ > UX/UI/취업 · 이직/
https://www.inflearn.com/courses/생성형ai-활용한-제일쉬운-파이썬개발-클래스?attributionToken=ChQxNzg1ODUzMzEyNTgwMjM1NDA2MxANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADoo-vHREvfx0RKy8dESqfLRErTx0RKP8tESjPLREr7y0RK78tESrfLREg,생성형 AI를 활용한 세상에서 제일 쉬운 파이썬 개발 클래스,4.0,마소캠퍼스,https://cdn.inflearn.com/public/courses/333582/cover/26ba60b9-05d8-4314-ad7a-9516c1fbad01/333582.jpg,개발 · 프로그래밍/인공지능/ > 알고리즘 · 자료구조/프로그래밍 언어/AI · ChatGPT 활용/
https://www.inflearn.com/courses/실리콘밸리-엔지니어와-함께하는-redis?attributionToken=ChQxNzg1ODUzMzEyNTgwMjM1NDA2MxANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADoo-vHREvfx0RKy8dESqfLRErTx0RKP8tESjPLREr7y0RK78tESrfLREg,실리콘밸리 엔지니어와 함께하는 Redis,4.8,미쿡엔지니어,https://cdn.inflearn.com/public/courses/333183/cover/4d7ad5bf-541b-409b-94de-ee9cd5240e9c/333183.jpg,개발 · 프로그래밍/ > 데이터베이스/백엔드/데브옵스 · 인프라/
https://www.inflearn.com/courses/tailwind-css-개발자-ui스타일링?attributionToken=ChQxNzg1ODUzMzEyNTgwMjM1NDA2MxANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADoo-vHREvfx0RKy8dESqfLRErTx0RKP8tESjPLREr7y0RK78tESrfLREg,Tailwind CSS로 만드는 멋진 웹 UI 스타일링,5.0,코딩웍스(Coding Works),https://cdn.inflearn.com/public/courses/333028/cover/7cfd0797-b90a-46da-bf6e-92f181be767c/333028.png,개발 · 프로그래밍/ > 프론트엔드/웹 퍼블리싱/웹 개발/
https://www.inflearn.com/courses/py-0201-디버깅-기초?attributionToken=ChQxNzg1ODUzMzEyNTgwMjM1NDA2MxANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADoo-vHREvfx0RKy8dESqfLRErTx0RKP8tESjPLREr7y0RK78tESrfLREg,[PY 0203] 디버깅 기초,5.0,공대형아(신경식),https://cdn.inflearn.com/public/courses/333278/cover/1c14834a-9ab7-4973-b8f0-e8f6f24bffc8/333278.png,개발 · 프로그래밍/인공지능/ > 프로그래밍 언어/딥러닝 · 머신러닝/
https://www.inflearn.com/courses/꼭-필요한-서버-모니터링-zabbix?attributionToken=ChQxNzg1ODUzMzEyNTgwMjM1NDA2MxANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADoo-vHREvfx0RKy8dESqfLRErTx0RKP8tESjPLREr7y0RK78tESrfLREg,실무에서 꼭 필요한 서버 모니터링(Zabbix),5.0,유똥,https://cdn.inflearn.com/public/courses/333082/cover/0ba78c41-55ce-4d37-80fe-c7ee1127c7f1/333082.png,개발 · 프로그래밍/보안 · 네트워크/ > 데브옵스 · 인프라/클라우드/시스템/네트워크/
https://www.inflearn.com/courses/py-0201-파이썬-레벨2?attributionToken=ChQxNzg1ODUzMzEyNTgwMjM1NDA2MxANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADoo-vHREvfx0RKy8dESqfLRErTx0RKP8tESjPLREr7y0RK78tESrfLREg,[PY 0202] 인공지능을 위한 파이썬 레벨2,5.0,공대형아(신경식),https://cdn.inflearn.com/public/courses/332825/cover/af1a2083-d1ee-4b72-8ce9-55281cb89c9a/332825.png,개발 · 프로그래밍/인공지능/ > 프로그래밍 언어/딥러닝 · 머신러닝/
https://www.inflearn.com/courses/친절한-블렌더-모델링-연습?attributionToken=ChQxNzg1ODUzMzEyNTgwMjM1NDA2MxANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADoo-vHREvfx0RKy8dESqfLRErTx0RKP8tESjPLREr7y0RK78tESrfLREg,친절한 블렌더 - [LV.2] 모델링 연습,5.0,codemod,https://cdn.inflearn.com/public/courses/332919/cover/ce342909-66fb-4a34-aea1-d11d1b71a12d/332919.jpg,디자인 · 아트/게임 개발/ > CAD · 3D 모델링/그래픽 디자인/게임 아트 · 그래픽/
https://www.inflearn.com/courses/데이터-전문가-실용적인-도커?attributionToken=ChQxNzg1ODUzMzEyNTgwMjM1NDA2MxANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADoo-vHREvfx0RKy8dESqfLRErTx0RKP8tESjPLREr7y0RK78tESrfLREg,실전도커: 도커로 나만의 딥러닝 클라우드 컴퓨터 만들기,5.0,다니엘,https://cdn.inflearn.com/public/courses/332626/cover/cf0e5a7e-792c-4788-9169-88499be2e324/332626.jpg,개발 · 프로그래밍/인공지능/데이터 사이언스/보안 · 네트워크/ > 데브옵스 · 인프라/딥러닝 · 머신러닝/데이터 분석/클라우드/
https://www.inflearn.com/courses/pm-po-실무?attributionToken=ChQxNzg1ODUzMzEyNTgwMjM1NDA2MxANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADoo-vHREvfx0RKy8dESqfLRErTx0RKP8tESjPLREr7y0RK78tESrfLREg,"PM, PO가 처음이라면 들어야할 실무의 모든것 [입문]",4.0,Steve Kim,https://cdn.inflearn.com/public/courses/331685/cover/82949a63-2388-4346-81f7-093d03f37b03/331685.png,비즈니스 · 마케팅/디자인 · 아트/커리어/ > 기획 · 전략 · PM/UX/UI/취업 · 이직/
https://www.inflearn.com/courses/업무자동화-chatgpt-구글스프레드시트-활용?attributionToken=ChQxNzg1ODUzMzEyNTgwMjM1NDA2MxANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADoo-vHREvfx0RKy8dESqfLRErTx0RKP8tESjPLREr7y0RK78tESrfLREg,업무자동화를 위한 chatGPT와 구글스프레드시트 활용 입문,4.1,마소캠퍼스,https://cdn.inflearn.com/public/courses/332684/cover/1ebfa4d5-b48d-4606-9099-393b48654ea3/332684.png,비즈니스 · 마케팅/인공지능/ > 업무 자동화/AI · ChatGPT 활용/
https://www.inflearn.com/courses/쥬신-초보자-cpp?attributionToken=ChQxNzg1ODUzMzEyNTgwMjM1NDA2MxANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADoo-vHREvfx0RKy8dESqfLRErTx0RKP8tESjPLREr7y0RK78tESrfLREg,[쥬신게임아카데미 버거쌤] 완전 초보자를 위한 게임 C++,5.0,쥬신게임아카데미,https://cdn.inflearn.com/public/courses/332671/cover/5273da0d-7825-4a93-887f-9612dd9b2f33/332671.png,게임 개발/개발 · 프로그래밍/ > 게임 프로그래밍/프로그래밍 언어/
https://www.inflearn.com/courses/따라하며-배우는-타입스크립트?attributionToken=ChQxNzg1ODUzMzEyNTgwMjM1NDA2MxANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADoo-vHREvfx0RKy8dESqfLRErTx0RKP8tESjPLREr7y0RK78tESrfLREg,따라하며 배우는 타입스크립트 A-Z,5.0,John Ahn,https://cdn.inflearn.com/public/courses/332165/cover/4b79f80c-3bed-49ac-b2ca-cdc83ae6d795/332165-eng.png,개발 · 프로그래밍/ > 프로그래밍 언어/웹 개발/프론트엔드/
https://www.inflearn.com/courses/비전공자-전공자-따라잡기-자료구조-javascript?attributionToken=ChQxNzg1ODUzMzEyNTgwMjM1NDA2MxANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADoo-vHREvfx0RKy8dESqfLRErTx0RKP8tESjPLREr7y0RK78tESrfLREg,비전공자의 전공자 따라잡기 - 자료구조(with JavaScript),4.5,제로초(조현영),https://cdn.inflearn.com/public/courses/331703/cover/98987719-e2ad-4c37-b735-6aefdc3f3f3c/331703-eng.png,개발 · 프로그래밍/ > 알고리즘 · 자료구조/
https://www.inflearn.com/courses/그림으로-쉽게-배우는-네트워크?attributionToken=ChQxNzg1ODUzMzEyNTgwMjM1NDA2MxANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADoo-vHREvfx0RKy8dESqfLRErTx0RKP8tESjPLREr7y0RK78tESrfLREg,그림으로 쉽게 배우는 네트워크,4.9,감자,https://cdn.inflearn.com/public/courses/331036/cover/2a78f043-bcd0-4dba-b55b-1e96a23b5992/331036-eng.png,보안 · 네트워크/개발 · 프로그래밍/ > 네트워크/기타 (개발 · 프로그래밍)/
https://www.inflearn.com/courses/유니티-뱀파이어-서바이벌-모작?attributionToken=ChQxNzg1ODUzMzEyNTgwMjM1NDA2MxANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADoo-vHREvfx0RKy8dESqfLRErTx0RKP8tESjPLREr7y0RK78tESrfLREg,[라이브 멘토링] 유니티 뱀파이어 서바이벌 장르 모작,4.7,Rookiss,https://cdn.inflearn.com/public/courses/330418/cover/8a655de4-6dd2-4087-bbca-fd548ddcab8b/330418-eng.png,게임 개발/ > 게임 프로그래밍/
https://www.inflearn.com/courses/실리콘밸리-openai-chatgpt-api?attributionToken=ChQxNzg1ODUzMzEyNTgwMjM1NDA2MxANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADoo-vHREvfx0RKy8dESqfLRErTx0RKP8tESjPLREr7y0RK78tESrfLREg,실리콘밸리 엔지니어와 함께하는 OpenAI API (ChatGPT),4.8,미쿡엔지니어,https://cdn.inflearn.com/public/courses/330709/cover/b09fb048-acdf-41ca-8c90-e2ac1787b718/330709.jpg,인공지능/ > AI · ChatGPT 활용/자연어 처리/
https://www.inflearn.com/courses/실리콘밸리-파이썬-장고-웹프로그래밍?attributionToken=ChM0NTU5NDMwODg4ODA2NTcyNTU1EA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tESrfLRErTx0RKy8dESqfLREvfx0RL68dESj_LRErvy0RK-8tES,실리콘밸리 엔지니어가 가르치는 파이썬 장고 웹프로그래밍,4.8,미쿡엔지니어,https://cdn.inflearn.com/public/courses/330380/cover/0c4a6835-b20e-4db1-a34d-8298ed349708/330380.jpg,개발 · 프로그래밍/ > 웹 개발/풀스택/백엔드/
https://www.inflearn.com/courses/노드-js-교과서?attributionToken=ChM0NTU5NDMwODg4ODA2NTcyNTU1EA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tESrfLRErTx0RKy8dESqfLREvfx0RL68dESj_LRErvy0RK-8tES,[개정3판] Node.js 교과서 - 기본부터 프로젝트 실습까지,4.9,제로초(조현영),https://cdn.inflearn.com/public/courses/330181/cover/47e0125e-75ad-4946-96d3-54bbc444a188/330181-eng.jpg,개발 · 프로그래밍/ > 백엔드/웹 개발/
https://www.inflearn.com/courses/따라하며-배우는-html-css?attributionToken=ChM0NTU5NDMwODg4ODA2NTcyNTU1EA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tESrfLRErTx0RKy8dESqfLREvfx0RL68dESj_LRErvy0RK-8tES,"따라하며 배우는 HTML, CSS",4.9,John Ahn,https://cdn.inflearn.com/public/courses/329946/cover/29659d88-4456-435c-a687-001797b74928/329946-eng.png,개발 · 프로그래밍/ > 웹 개발/웹 퍼블리싱/
